Day,LowerProv,UpperProv,LowerBull,UpperBull
10/1/02,2,2,NA,NA
10/2/02,0,0,NA,NA
10/3/02,0,0,NA,NA
10/4/02,0,0,NA,NA
10/5/02,0,0,NA,NA
10/6/02,0,0,NA,NA
10/7/02,0,0,NA,NA
10/8/02,0,0,NA,NA
10/9/02,0,0,NA,NA
10/10/02,0,0,NA,NA
10/11/02,0,0,NA,NA
10/12/02,0,0,NA,NA
10/13/02,0,0,NA,NA
10/14/02,0,0,NA,NA
10/15/02,0,0,NA,NA
10/16/02,0,0,NA,NA
10/17/02,0,0,NA,NA
10/18/02,0,0,NA,NA
10/19/02,0,0,NA,NA
10/20/02,0,0,NA,NA
10/21/02,0,0,NA,NA
10/22/02,0,0,NA,NA
10/23/02,0,0,NA,NA
10/24/02,0,0,NA,NA
10/25/02,0,0,NA,NA
10/26/02,0,0,NA,NA
10/27/02,0,0,NA,NA
10/28/02,0,0,NA,NA
10/29/02,0,0,NA,NA
10/30/02,0,0,NA,NA
10/31/02,0,0,NA,NA
11/1/02,0,0,NA,NA
11/2/02,0,0,NA,NA
11/3/02,0,0,NA,NA
11/4/02,0,0,NA,NA
11/5/02,0,0,NA,NA
11/6/02,0,0,NA,NA
11/7/02,5.8,3.5,NA,NA
11/8/02,24.1,22.7,NA,NA
11/9/02,2.1,3.2,NA,NA
11/10/02,0,0,NA,NA
11/11/02,0,0,NA,NA
11/12/02,0,0,NA,NA
11/13/02,0,0,NA,NA
11/14/02,0,0,NA,NA
11/15/02,0,0,NA,NA
11/16/02,0,0,NA,NA
11/17/02,0,0,NA,NA
11/18/02,0,0,NA,NA
11/19/02,0,0,NA,NA
11/20/02,0,0,NA,NA
11/21/02,0,0,NA,NA
11/22/02,0,0,NA,NA
11/23/02,0,0,NA,NA
11/24/02,0,0,NA,NA
11/25/02,0,0,NA,NA
11/26/02,0,0,NA,NA
11/27/02,0,0,NA,NA
11/28/02,0,0,NA,NA
11/29/02,0,0,NA,NA
11/30/02,0,0,NA,NA
12/1/02,0,0,NA,NA
12/2/02,0,0,NA,NA
12/3/02,0,0,NA,NA
