watershed,date,Q (L/s),pH,Ca,Mg,K,Na
P301,10/16/03,0.45,6.28,346.62,70.69,27.09,152.24
P301,11/4/03,1.28,7.75,290.38,58.92,32.74,136.93
P301,11/8/03,2.22,7.5,254.35,55.71,42.12,133.32
P301,11/9/03,8.15,6.86,247.97,50.52,43.05,136.1
P301,11/10/03,2.35,7.47,250.01,53.49,30.13,138.97
P301,11/11/03,1.67,7.44,263.09,53.9,27.29,139.02
P301,11/11/03,1.67,7.38,266.23,54.23,28.54,140.32
P301,11/12/03,1.46,7.4,280.25,54.97,26.32,136.84
P301,11/26/03,1.35,8.1,266.28,52.33,22.81,132.06
P301,12/7/03,9.66,7.1,230.55,43.45,30.67,124.88
P301,12/7/03,9.66,7.14,241.53,49.7,27.19,124.84
P301,12/7/03,9.66,7.16,207.99,43.78,41.03,124.79
P301,12/7/03,9.66,7.29,201.21,40.81,33.79,122.58
P301,12/7/03,9.66,7.01,200.11,41.31,30.1,122.58
P301,12/8/03,2.62,7.19,222.57,46.25,24.37,129.67
P301,12/21/03,4.37,7.93,206.4,43.78,25.81,120.92
P301,12/22/03,2.92,7.46,215.73,45.42,23.91,128.88
P301,12/24/03,24.1,7.13,167.62,36.21,36.88,120.62
P301,12/24/03,24.1,7.53,216.88,46.57,42.51,133.88
P301,12/24/03,24.1,7.09,169.07,36.12,35.4,117.66
P301,12/24/03,24.1,7.9,213.98,47.4,36.19,127.01
P301,12/24/03,24.1,7.29,163.68,34.4,31.31,106.26
P301,12/30/03,4.79,7.37,194.07,40.81,22.74,117.01
P301,1/12/04,4.34,8.05,208.24,43.45,23.2,128.19
P301,1/20/04,3.97,7.65,207.25,44.27,22.76,126.1
P301,2/4/04,3.63,7.44,228.35,46.33,22.33,125.49
P301,2/4/04,3.63,NaN,247.17,49.54,21.97,131.97
P301,2/16/04,6.64,6.74,213.68,42.71,24.32,113.92
P301,2/16/04,6.64,6.79,220.77,44.19,23.51,117.53
P301,2/18/04,6.76,7.22,212.69,42.87,23.04,111.87
P301,2/25/04,13.89,NaN,195.82,40.32,24.76,103.52
P301,2/25/04,13.89,6.79,184.69,36.04,25.68,92.04
P301,2/25/04,13.89,6.8,201.21,39,28.11,99.74
P301,2/25/04,13.89,NaN,196.17,39.99,27.65,102.7
P301,2/26/04,17.45,NaN,203.55,42.13,23.3,108.92
P301,3/19/04,26.4,7.26,191.78,36.62,20.54,98.61
P301,3/19/04,26.4,7.14,197.76,38.26,21.33,102.57
P301,3/20/04,27.26,7.15,187.09,35.8,22.97,97.43
P301,3/21/04,27.51,6.69,215.68,52.42,22.76,105.92
P301,3/28/04,20.89,7.31,202.01,38.84,20.79,101.04
P301,4/1/04,19.48,7.05,192.72,37.03,30.62,96.74
P301,4/1/04,19.48,NaN,204.2,39.33,20.82,99.22
P301,4/7/04,20.04,7.36,201.31,38.02,20.49,102.57
P301,4/15/04,15.82,6.89,208.44,39.66,20.36,105.13
P301,4/15/04,15.82,6.89,207.99,39.5,20.51,105.87
P301,4/17/04,15.06,7.36,205.7,39.09,19.87,105.65
P301,4/20/04,14.3,7.22,210.99,40.16,20,109.22
P301,4/23/04,12.98,7.25,194.62,37.52,19.28,102.09
P301,4/27/04,11.9,6.96,204.75,39.5,20.46,105.61
P301,5/4/04,8.25,7.19,218.27,42.05,21.28,111.61
P301,5/11/04,6.79,7.07,217.58,43.12,20,111.05
P301,5/20/04,5.43,7.4,224.96,43.78,19.98,113.44
P301,5/26/04,5.07,7.38,228.3,44.68,20,115.79
P301,6/9/04,3.9,NaN,246.07,48.06,21,121.71
