water_year,valid_days,days_in_water_year,missing_days,maximum_available_stage_ft
2008,194,366,172,27.4
2009,151,365,214,20.81
2010,244,365,121,27.53
2011,249,365,116,27.92
2012,166,366,200,23.27
2013,184,365,181,30.36
2014,145,365,220,19.17
2015,160,365,205,33.42
2016,216,366,150,26.72
2017,285,365,80,37.82
2018,174,365,191,18.36
2019,242,365,123,45.38
2020,162,366,204,12.1
2021,114,365,251,8.24
2022,193,365,172,23.49
2023,243,365,122,31.83
2024,243,366,123,28.91
2025,363,365,2,36.53
